first_name,last_name,team,games_suspended,category,desc.,year,source
Chris,Henry,CIN,8,Personal conduct,Multiple arrests,2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2832015"">source</a>"
Chris,Henry,CIN,4,Personal conduct,Mulitple arrests,2007,"<a href=""http://www.nfl.com/news/story/09000d5d80b58799/article/bengals-wr-henry-activated-after-serving-fourgame-suspension"">source</a>"
Leroy,Hill,SEA,2,Personal conduct,Domestic violence,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000132752/article/seattle-seahawks-leroy-hill-arrested-on-assault-charges"">source</a>"
Brad,Hopkins,TEN,1,Personal conduct,Domestic violence,2005,"<a href=""http://sports.espn.go.com/nfl/columns/story?columnist=pasquarelli_len&id=2138940"">source</a>"
Paul,Hornung,SEA,14,Personal conduct,Gambling,1963,"<a href=""http://espn.go.com/blog/nflnation/tag/_/name/frank-filchock"">source</a>"
Vincent,Jackson,SD,3,Personal conduct,DUI arrest,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5345629"">source</a>"
Dwayne,Jarrett,CAR,3,Personal conduct,DUI arrest,2012,"<a href=""http://www.nfl.com/news/story/09000d5d829ad13c/article/dwayne-jarrett-announces-retirement-from-football"">source</a>"
Larry,Johnson,KC,1,Personal conduct,Simple assault for spitting drink in a woman's face,2008,"<a href=""http://sports.espn.go.com/nfl/news/story?id=3675871"">source</a>"
"Terry ""Tank""",Johnson,BAL,8,Personal conduct,"Arrest, possession of weapon",2006,"<a href=""http://profootballtalk.nbcsports.com/2014/06/24/artist-formerly-known-as-tank-johnson-friends-with-roger-goodell/"">source</a>"
"Adam ""Pacman""",Jones,ARI,20,Personal conduct,Multiple arrests,2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2832015"">source</a>"
Matt,Jones,JAX,3,Personal conduct,"Arrest, cocaine possession",2009,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4207106"">source</a>"
Alex,Karras,KC,14,Personal conduct,Gambling,1963,"<a href=""http://www.usatoday.com/story/sports/nfl/lions/2012/10/10/alex-karras-obituary-detroit-lions/1623419/"">source</a>"
Mikel,Leshoure,DET,2,Personal conduct,"Arrest, Marijuana-related",2012,"<a href=""http://www.nfl.com/news/story/09000d5d829cc3b8/article/mikel-leshoure-suspended-two-games-by-nfl"">source</a>"
Marshawn,Lynch,BUF,3,Personal conduct,Misdemeanour gun charge,2009,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4054396"">source</a>"
Ricky,Manning,CHI,1,Personal conduct,Felony arrest charges,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2672378"">source</a>"
Brandon,Marshall,DEN,1,Personal conduct,Domestic violence,2012,"<a href=""http://www.nfl.com/news/story/09000d5d827969b7/article/report-brandon-marshall-accused-of-hitting-woman-outside-club"">source</a>"
Tony,McDaniel,TB,1,Personal conduct,Domestic violence,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5622330"">source</a>"
Brandon,McDonald,FREE,2,Personal conduct,,2013,"<a href=""http://www.usatoday.com/story/sports/nfl/2013/09/10/nfl-suspends-tom-zbikowski-brandon-mcdonald/2795979/"">source</a>"
Bryant,McKinnie,MIN,4,Personal conduct,"Accused of disorderly conduct, resisting arrest",2008,"<a href=""http://sports.espn.go.com/nfl/news/story?id=3560135"">source</a>"
Quinn,Ojinnaka,ATL,1,Personal conduct,Domestic violence,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5249193"">source</a>"
Michael,Pittman,TB,3,Personal conduct,Domestic violence,2004,"<a href=""http://sports.espn.go.com/nfl/news/story?id=1826233"">source</a>"
Terrelle,Pryor,OAK,5,Personal conduct,Improper gifts while in college,2011,"<a href=""http://espn.go.com/nfl/story/_/id/7040047/nfl-upholds-terrelle-pryor-5-game-ban-cites-integrity"">source</a>"
Maurice,Purify,CIN,1,Personal conduct,Disorderly conduct,2010,"<a href=""http://espn.go.com/blog/afcnorth/post/_/id/16670/bengals-wr-purify-suspended-one-game"">source</a>"
Dominic,Rhodes,CAR,1,Personal conduct,Reckless driving,2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2925395"">source</a>"
Ray,Rice,BAL,2,Personal conduct,Domestic violence,2014,"<a href=""http://espn.go.com/nfl/story/_/id/11275300/nfl-vp-adolpho-birch-disagrees-league-two-game-suspension-ray-rice-baltimore-ravens-was-too-light"">source</a>"
Victor,Riley,KC,1,Personal conduct,Domestic violence,2002,"<a href=""http://a.espncdn.com/nfl/news/2003/0703/1576427.html"">source</a>"
Derrick,Rodgers,MIA,1,Personal conduct,Domestic violence,2003,"<a href=""http://articles.sun-sentinel.com/2002-07-19/sports/0207190115_1_derrick-rodgers-kareff-rodgers-william-peguero"">source</a>"
Ben,Roethlisberger,PIT,4,Personal conduct,Sexual assault,2012,"<a href=""http://www.nfl.com/news/story/09000d5d81a3eb23/article/goodell-reduces-roethlisbergers-suspension-to-four-games"">source</a>"
Art,Schlichter,ATL,16,Personal conduct,Gambling,1983,"<a href=""http://espn.go.com/blog/nflnation/tag/_/name/frank-filchock"">source</a>"
Donte,Stallworth,NE,16,Personal conduct,DUI manslaughter,2009,"<a href=""http://espn.go.com/blog/nflnation/tag/_/name/frank-filchock"">source</a>"
Aqib,Talib,TB,1,Personal conduct,"Simple battery, resisting arrest",2009,"<a href=""http://www.denverpost.com/broncos/ci_25352579/broncos-cornerback-aqib-talib-comes-denver-plenty-baggage"">source</a>"
Brandon,Underwood,GB,2,Personal conduct,Domestic violence,2011,"<a href=""http://www.nationalfootballpost.com/Report-NFL-suspends-Brandon-Underwood-for-2-games.html"">source</a>"
Michael,Vick,SD,2,Personal conduct,Dogfighting,2007,"<a href=""http://espn.go.com/blog/nflnation/tag/_/name/frank-filchock"">source</a>"
Eric,Warfield,KC,4,Personal conduct,"DUI arrest, multiple",2005,"<a href=""http://sports.espn.go.com/nfl/columns/story?columnist=pasquarelli_len&id=2106473"">source</a>"
Donald,Washington,KC,3,Personal conduct,"DUI, marijuana-related",2012,"<a href=""http://www.nfl.com/news/story/09000d5d82ab54ab/article/kansas-city-chiefs-donald-washington-charged-with-dui"">source</a>"
Fabian,Washington,OAK,1,Personal conduct,Domestic violence,2008,"<a href=""http://espn.go.com/blog/baltimore-ravens/post/_/id/10593/what-punishment-should-ray-rice-expect"">source</a>"
Cary,Williams,BAL,2,Personal conduct,Domestic violence,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5401102"">source</a>"
D.J.,Williams,NE,3,Personal conduct,DUI arrest,2012,"<a href=""http://espn.go.com/nfl/story/_/id/8466699/denver-broncos-linebacker-dj-williams-suspended-3-more-games"">source</a>"
Paul,Zukauskas,CLE,1,Personal conduct,DUI (acquitted),2004,"<a href=""http://www.usatoday.com/sports/nfl/arrests/"">source</a>"
Frank,Alexander,HOU,4,Substance abuse,,2014,"<a href=""http://espn.go.com/nfl/story/_/id/10873670/de-frank-alexander-carolina-panthers-suspended-four-games-violating-nfl-substance-abuse-policy"">source</a>"
Jordan,Babineaux,SEA,2,Substance abuse,,2008,"<a href=""http://seattletimes.com/html/seahawks/2008148770_webhawk31.html"">source</a>"
Justin,Blackmon,JAX,4,Substance abuse,,2013,"<a href=""http://thebiglead.com/2013/04/30/justin-blackmon-of-the-jaguars-suspended-for-4-games-for-violating-league-policy-on-substance-abuse/"">source</a>"
Nigel,Brandham,BUF,1,Substance abuse,Marijuana-related,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000371523/article/bills-lb-nigel-bradham-suspended-for-opening-game"">source</a>"
LaVon,Brazill,IND,4,Substance abuse,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000214428/article/lavon-brazill-suspended-for-violating-substance-policy"">source</a>"
Brandon,Collins,MIA,4,Substance abuse,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000214394/article/brandon-collins-banned-for-violating-substance-policy"">source</a>"
Nate,Collins,CHI,1,Substance abuse,Marijuana-related,2012,"<a href=""http://www.nfl.com/news/story/09000d5d82aaddb5/article/chicago-bears-dt-nate-collins-suspended-one-game-by-nfl"">source</a>"
Fred,Davis,WAS,4,Substance abuse,Marijuana-related,2011,"<a href=""http://www.cbssports.com/nfl/eye-on-football/24448694/redskins-te-fred-davis-suspended-Indefiniteinitely-by-nfl"">source</a>"
Jason,Ferguson,NYJ,4,Substance abuse,,1999,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4973457"">source</a>"
Josh,Gordon,CLE,2,Substance abuse,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000210218/article/josh-gordon-suspended-two-cleveland-browns-games"">source</a>"
William,Green,CLE,4,Substance abuse,Marijuana-related,2003,"<a href=""http://sports.espn.go.com/nfl/news/story?id=1665738"">source</a>"
Tamba,Hali,KC,1,Substance abuse,,2012,"<a href=""http://espn.go.com/nfl/trainingcamp12/story/_/id/8284849/kansas-city-chiefs-tamba-hali-suspended-one-game-nfl"">source</a>"
Rodney,Harrison,NE,4,Substance abuse,,2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2999994"">source</a>"
Will,Hill,NYG,4,Substance abuse,Marijuana-related,2013,"<a href=""http://espn.go.com/new-york/nfl/story/_/id/11007693/will-hill-new-york-giants-suspended-six-games-violating-nfl-substance-abuse-policy"">source</a>"
Santonio,Holmes,NYG,4,Substance abuse,,2010,"<a href=""http://sports.espn.go.com/new-york/nfl/news/story?id=5077088"">source</a>"
Jayron,Hosley,TEN,4,Substance abuse,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000355977/article/giants-jayron-hosley-suspended-for-four-games"">source</a>"
Leroy,Irvin,LA,3,Substance abuse,Marijuana-related,1989,"<a href=""http://articles.latimes.com/1989-08-30/sports/sp-1280_1_leroy-irvin"">source</a>"
Rob,Jackson,WAS,4,Substance abuse,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000152373/article/washington-redskins-lb-rob-jackson-suspended-four-games"">source</a>"
Tanard,Jackson,TB,4,Substance abuse,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000364087/article/tanard-jackson-suspended-Indefiniteinitely-by-nfl"">source</a>"
Javarris,James,ARI,4,Substance abuse,,2013,"<a href=""http://profootballtalk.nbcsports.com/2013/02/13/javarris-james-suspended-four-games/"">source</a>"
Von,Miller,DEN,4,Substance abuse,Marijuana-related,2013,"<a href=""http://www.denverpost.com/ci_23711440/broncos-star-von-miller-suspended-four-games-by"">source</a>"
Orson,Mobley,DEN,4,Substance abuse,,1989,"<a href=""http://articles.chicagotribune.com/1989-08-30/sports/8901090097_1_steroid-drug-policy-league-spokesman-joe-browne"">source</a>"
Brandon,Moore,WAS,4,Substance abuse,,2014,"<a href=""http://www.cbssports.com/nfl/eye-on-football/24519089/redskins-de-brandon-moore-suspended-4-games"">source</a>"
Shawn,Nelson,BUF,4,Substance abuse,,2010,"<a href=""http://www.buffalobills.com/news/article-3/TE-Nelson-suspended-for-first-four-games/b4507a26-f7ac-4bf9-9cf7-c47b2f079781"">source</a>"
Isaiah,Pead,STL,1,Substance abuse,Marijuana-related,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000208343/article/isaiah-pead-suspended-for-substance-abuse-violation"">source</a>"
Bert,Reed,PIT,4,Substance abuse,,2013,"<a href=""http://www.behindthesteelcurtain.com/2013/7/19/4537156/former-steelers-receiver-bert-reed-suspended-four-games"">source</a>"
David,Reed,BAL,1,Substance abuse,Marijuana-related,2011,"<a href=""http://www.nfl.com/news/story/09000d5d821eb87b/article/ravens-david-reed-suspended-for-substanceabuse-violation"">source</a>"
Duke,Robinson,CAR,4,Substance abuse,,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5906973"">source</a>"
Ace,Sanders,JAX,4,Substance abuse,,2014,"<a href=""http://espn.go.com/nfl/story/_/id/11249916/ace-sanders-jacksonville-jaguars-takes-leave-suspension-looming"">source</a>"
Jerome,Simpson,IND,3,Substance abuse,Marijuana-related,2012,"<a href=""http://espn.go.com/nfl/story/_/id/7849039/free-agent-receiver-jerome-simpson-suspended-three-games-league-source-says"">source</a>"
Vai,Taua,SEA,4,Substance abuse,,2013,"<a href=""http://seattletimes.com/html/seahawks/2022327022_seahawks25xml.html"">source</a>"
Christian,Thompson,BAL,4,Substance abuse,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000156390/article/christian-thompson-suspended-by-nfl-for-substance-abuse"">source</a>"
Walter,Thurmond,SEA,4,Substance abuse,,2013,"<a href=""http://www.nfl.com/news/story/0ap2000000286330/article/walter-thurmond-to-drop-appeal-of-4game-suspension"">source</a>"
Daryl,Washington,SEA,4,Substance abuse,,2012,"<a href=""http://www.nfl.com/news/story/0ap2000000354739/article/daryl-washington-suspended-for-at-least-one-year"">source</a>"
Rokevious,Watkins,KC,4,Substance abuse,,2014,"<a href=""http://espn.go.com/nfl/story/_/id/11173854/rokevious-watkins-kansas-city-chiefs-suspended-four-games-violating-nfl-substance-abuse-policy"">source</a>"
LenDale,White,FREE,4,Substance abuse,,2010,"<a href=""http://www.nfl.com/news/story/09000d5d818ee863/article/nfl-reveals-fourgame-ban-for-white-eightgamer-for-thomas"">source</a>"
Ricky,Williams,MIA,4,Substance abuse,,2005,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2421774"">source</a>"
Lawrence,Wilson,STL,1,Substance abuse,Marijuana-related,2012,"<a href=""http://profootballtalk.nbcsports.com/2012/07/06/saints-linebacker-lawrence-wilson-suspended-fined-by-league/"">source</a>"
Fred,Davis,WAS,99999999,"Substance abuse, repeated offense",Marijuana-related,2014,"<a href=""http://www.cbssports.com/nfl/eye-on-football/24448694/redskins-te-fred-davis-suspended-Indefiniteinitely-by-nfl"">source</a>"
Justin,Blackmon,JAX,99999999,"Substance abuse, repeated offense",,2014,"<a href=""http://espn.go.com/nfl/story/_/id/11257934/justin-blackmon-jacksonville-jaguars-arrested-marijuana-possession"">source</a>"
Justin,Blackmon,JAX,8,"Substance abuse, repeated offense",,2013,"<a href=""http://www.cbssports.com/nfl/eye-on-football/24171316/jaguars-wr-justin-blackmon-suspended-for-the-rest-of-2013-season"">source</a>"
LaVon,Brazill,IND,99999999,"Substance abuse, repeated offense",,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000364622/article/lavon-brazill-released-by-colts-in-wake-of-suspension"">source</a>"
Brandon,Browner,ATL,4,"Substance abuse, repeated offense",,2009,"<a href=""http://profootballtalk.nbcsports.com/2014/03/05/browner-is-reinstated-with-four-game-suspension/"">source</a>"
Wendell,Bryant,ARI,16,"Substance abuse, repeated offense",,2005,"<a href=""http://www.azcentral.com/sports/cardinals/articles/2009/05/13/20090513cards0514.html"">source</a>"
Josh,Evans,TEN,16,"Substance abuse, repeated offense",,2000,"<a href=""http://articles.philly.com/2000-06-21/sports/25602268_1_linebacker-george-koonce-linebacker-na-il-diggs-draft"">source</a>"
Will,Hill,NYG,6,"Substance abuse, repeated offense",,2014,"<a href=""http://espn.go.com/new-york/nfl/story/_/id/11007693/will-hill-new-york-giants-suspended-six-games-violating-nfl-substance-abuse-policy"">source</a>"
Tanard,Jackson,WAS,99999999,"Substance abuse, repeated offense",,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000364087/article/tanard-jackson-suspended-Indefiniteinitely-by-nfl"">source</a>"
Tanard,Jackson,TB,16,"Substance abuse, repeated offense",,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000364087/article/tanard-jackson-suspended-Indefiniteinitely-by-nfl"">source</a>"
Johnny,Jolly,GB,32,"Substance abuse, repeated offense","Arrest, felony possession of codeine",2010,"<a href=""http://www.nfl.com/news/story/0ap1000000145928/article/johnny-jolly-reinstated-by-nfl-after-Indefiniteinite-suspension"">source</a>"
Jamal,Lewis,BAL,4,"Substance abuse, repeated offense",,2004,"<a href=""http://sports.espn.go.com/nfl/columns/story?columnist=pasquarelli_len&id=1279780"">source</a>"
Odell,Thurman,CIN,32,"Substance abuse, repeated offense",,2008,"<a href=""http://www.nfl.com/news/story/09000d5d80864644/article/bengals-release-reinstated-thurman-after-twoyear-suspension"">source</a>"
Daryl,Washington,CAR,16,"Substance abuse, repeated offense",Marijuana-related,2012,"<a href=""http://www.nfl.com/news/story/0ap2000000354739/article/daryl-washington-suspended-for-at-least-one-year"">source</a>"
Bernard,Williams,PHI,16,"Substance abuse, repeated offense",Marijuana-related,2001,"<a href=""http://articles.philly.com/2001-04-05/sports/25330303_1_training-camp-eagles-marijuana"">source</a>"
Ricky,Williams,MIA,16,"Substance abuse, repeated offense",,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2421774"">source</a>"
Stanley,Wilson,CIN,16,"Substance abuse, repeated offense",Cocaine-related,1999,"<a href=""http://www.enquirer.com/editions/1999/01/31/spt_hard_fall_for_man.html"">source</a>"
Josh,Gordon,CLE,16,"Substance abuse, repeated offense",,2014,"<a href=""http://espn.go.com/nfl/story/_/id/11418388/josh-gordon-cleveland-browns-suspended-one-year"">source</a>"
